Time,Start,Max,Min,End,Tot_trans
1543536000000,482695,484500,482695,484119,9.4613
1543536060000,484045,484108,483186,483357,2.0350
1543536120000,483358,484634,483324,483993,5.2328
1543536180000,483976,483976,482382,482834,3.9086
1543536240000,482383,483300,482383,482384,1.7302
1543536300000,482395,482608,482141,482141,1.7876
1543536360000,482141,482141,482001,482015,0.4260
1543536420000,482016,482237,482016,482085,0.6102
1543536480000,482085,482100,482000,482000,2.5846
1543536540000,482000,482000,481435,481435,1.5550
1543536600000,481435,481435,479814,479814,4.1095
1543536660000,479814,480025,479600,479772,1.3633
1543536720000,479609,479954,478000,478000,3.1477
1543536780000,478218,478620,477625,477898,2.5414
1543536840000,477988,477999,477626,477876,0.8957
1543536900000,477998,478968,477876,478742,3.2763
1543536960000,478742,479509,478550,478835,5.6333
1543537020000,478768,478833,478041,478377,1.7844
1543537080000,478609,478992,478215,478831,1.6854
1543537140000,478831,478831,477995,477995,5.5058
1543537200000,477841,478200,477777,477777,1.0712
1543537260000,477777,477782,476700,477000,3.9091
1543537320000,476705,477460,476466,476882,9.5920
1543537380000,477105,478343,477000,478160,4.8851
1543537440000,478006,478495,477585,478072,1.8635
1543537500000,478115,478216,477340,477757,2.7730
1543537560000,477511,477761,477000,477257,1.4546
1543537620000,477000,477507,476467,476701,1.8787
1543537680000,476783,476960,474393,476011,9.5113
1543537740000,476020,477506,476020,477305,2.2857
1543537800000,477458,477600,476920,477176,2.8799
1543537860000,476937,476938,476738,476758,0.1821
1543537920000,476754,477328,476170,476833,0.7696
1543537980000,476815,476843,476281,476320,1.1037
1543538040000,476522,476900,476276,476276,4.0406
1543538100000,476158,476275,475202,475275,3.1173
1543538160000,475274,476830,475230,476830,1.8976
1543538220000,476498,477388,475823,475823,1.5306
1543538280000,476377,477056,475824,476207,1.0041
1543538340000,476861,477753,476861,477753,0.3467
1543538400000,477225,478000,477221,478000,1.0186
1543538460000,477800,478050,477800,478010,2.4644
1543538520000,478010,478011,477500,477501,1.7978
1543538580000,477506,477797,477316,477670,0.5090
1543538640000,477731,478193,477731,478193,0.0930
1543538700000,477779,477786,477500,477500,0.1460
1543538760000,477749,478061,477749,478061,0.0286
1543538820000,478058,478200,477672,478152,0.4043
1543538880000,478200,478381,478000,478001,0.5313
1543538940000,478002,478285,478002,478285,0.8860
1543539000000,478285,479291,478285,479102,2.8846
1543539060000,479280,480833,479280,480034,1.6859
1543539120000,480129,480170,479000,479345,5.2894
1543539180000,479410,479904,479000,479000,2.8243
1543539240000,479001,479001,478681,478691,3.6934
1543539300000,478762,478762,478761,478761,0.0051
1543539360000,478726,478726,478334,478400,1.6930
1543539420000,478400,478774,478400,478531,1.2550
1543539480000,478483,478483,478275,478284,0.0591
1543539540000,478195,478195,477072,477072,3.2258
1543539600000,477078,477925,477006,477925,1.1362
1543539660000,477794,477794,477527,477527,0.0673
1543539720000,477510,477923,477500,477681,1.0489
1543539780000,477900,478818,477900,478694,2.4960
1543539840000,478694,478807,477634,477957,10.7461
1543539900000,477959,477965,476785,477172,2.0701
1543539960000,477076,477399,476670,476901,2.9410
1543540020000,476900,476901,475972,475986,0.6429
1543540080000,475981,476683,475693,476683,2.9505
1543540140000,476430,476889,476000,476879,2.1337
1543540200000,476372,476900,476000,476168,0.5228
1543540260000,476010,476140,475687,475687,2.2644
1543540320000,475660,475754,475500,475744,0.8857
1543540380000,475718,476925,475668,476615,1.7976
1543540440000,476615,476692,476424,476424,0.3481
