Time,Start,Max,Min,End,Tot_trans
1540339200000,717511,717856,717510,717856,0.3178
1540339260000,717845,717854,717845,717850,0.8102
1540339320000,717850,717867,717770,717770,0.7824
1540339380000,717775,717843,717710,717710,0.4726
1540339440000,717680,717680,717578,717589,0.0796
1540339500000,717588,717724,717588,717588,0.5626
1540339560000,717588,717616,717500,717506,0.6648
1540339620000,717506,717816,717506,717801,1.0774
1540339680000,717806,717806,717800,717801,1.1845
1540339740000,717805,717806,717800,717805,0.8176
1540339800000,717800,717807,717710,717710,0.3994
1540339860000,717806,717806,717680,717700,0.3483
1540339920000,717700,717807,717700,717700,0.2085
1540339980000,717700,717833,717700,717826,0.4046
1540340040000,717712,717825,717700,717784,0.2122
1540340100000,717720,717838,717720,717770,0.3144
1540340160000,717733,717843,717733,717776,0.3897
1540340220000,717843,717938,717779,717805,0.5550
1540340280000,717929,718176,717811,717852,2.1386
1540340340000,717910,717939,717852,717852,3.4954
1540340400000,717857,719062,717852,718406,2.9150
1540340460000,718406,718427,718130,718162,2.0896
1540340520000,718233,718340,718150,718176,0.6946
1540340580000,718208,718252,718179,718188,1.2732
1540340640000,718188,719200,717620,718441,5.6010
1540340700000,718400,718420,718130,718365,2.3984
1540340760000,718280,718370,718280,718360,0.1591
1540340820000,718340,718358,718190,718238,1.1179
1540340880000,718238,718260,717908,718034,1.2748
1540340940000,717979,718222,717979,718120,1.2183
1540341000000,718170,718222,718081,718173,1.7604
1540341060000,718174,719251,718118,718463,3.6662
1540341120000,718439,718583,718404,718583,0.5458
1540341180000,718586,718586,718463,718571,0.0353
1540341240000,718576,718587,718576,718586,0.0839
1540341300000,718586,718629,718586,718629,0.2343
1540341360000,718630,718810,718588,718588,0.4716
1540341420000,718730,719179,718611,718622,0.5562
1540341480000,718622,718736,718611,718633,0.7335
1540341540000,718705,719800,718605,719325,3.9033
1540341600000,719000,719324,718610,718963,1.8601
1540341660000,718923,719253,718346,718598,3.0725
1540341720000,718611,718999,718493,718999,0.4099
1540341780000,718970,719018,718814,718991,1.0819
1540341840000,718915,718920,718915,718920,0.1874
1540341900000,718915,719423,718908,718969,0.8998
1540341960000,718958,719000,718958,719000,0.1236
1540342020000,719000,719063,719000,719019,0.0602
1540342080000,719034,719260,719034,719192,0.7182
1540342140000,719055,719231,719055,719084,0.3957
1540342200000,719128,719245,719078,719181,0.4658
1540342260000,719182,719217,719171,719217,0.3548
1540342320000,719227,719685,719208,719208,1.2001
1540342380000,719208,719208,718701,718790,0.7149
1540342440000,718813,719717,718567,718961,2.7166
1540342500000,719635,719776,718889,719297,1.5572
1540342560000,719765,719774,718890,719164,0.9622
1540342620000,719012,720000,719000,719150,2.5880
1540342680000,719157,719616,719075,719358,0.9215
1540342740000,719261,719261,718700,719114,0.2432
1540342800000,719092,719297,719089,719297,0.6112
1540342860000,719279,719320,719279,719311,0.1864
1540342920000,719311,719358,719260,719302,1.6741
1540342980000,719303,719358,719090,719090,0.7932
1540343040000,719092,719317,719092,719114,0.3473
1540343100000,719295,719295,719118,719232,0.0791
1540343160000,719174,719178,719139,719139,0.2722
1540343220000,719105,719306,719083,719306,0.5277
1540343280000,719206,719307,718950,718990,0.8863
1540343340000,718956,718960,718944,718944,0.2123
1540343400000,718933,718944,718413,718500,2.2600
1540343460000,718494,719003,718374,718640,3.3452
1540343520000,718700,718865,718574,718677,0.2215
1540343580000,718699,718777,718568,718777,0.7731
1540343640000,718733,718776,718673,718700,4.8438
1540343700000,718700,719369,718700,718865,4.4723
1540343760000,718907,718970,718865,718970,1.2254
1540343820000,718958,719128,718618,718890,1.2557
1540343880000,718954,718954,718662,718662,0.2627
1540343940000,718670,718916,718590,718695,0.9321
1540344000000,718809,718944,718716,718914,1.4012
1540344060000,718948,719118,718771,718909,0.6523
1540344120000,718897,719110,718556,718807,2.0299
1540344180000,718798,718803,718657,718725,0.7786
1540344240000,718725,718725,718555,718708,0.2271
1540344300000,718663,718663,718263,718399,1.0439
1540344360000,718265,719160,717969,718410,2.3380
1540344420000,718455,718939,718455,718596,0.5109
1540344480000,718595,718850,718508,718810,1.0963
1540344540000,718850,719162,718850,719147,0.0780
1540344600000,719162,719233,718966,718982,0.5722
1540344660000,718992,719125,718910,719125,0.8107
1540344720000,718950,719233,718930,719023,0.5610
1540344780000,718968,719212,718804,719193,0.2464
